name,category,city,region,address,phone,website,email,description,hours,lat,lng
"Ace Moving Services Butterworth",Movers,Butterworth,Penang,"171, Jalan Aman, Butterworth","015-398 9782",https://www.acemovingservices.example.my,hello@acemovingservices.example.my,"Ace Moving Services Butterworth provides professional movers in Butterworth, Penang. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)","{""mon"":{""open"":""08:22"",""close"":""20:34"",""closed"":false},""tue"":{""open"":""07:45"",""close"":""21:30"",""closed"":false},""wed"":{""open"":""07:32"",""close"":""20:40"",""closed"":false},""thu"":{""open"":""08:09"",""close"":""21:05"",""closed"":false},""fri"":{""open"":""07:51"",""close"":""20:46"",""closed"":false},""sat"":{""open"":""08:11"",""close"":""21:27"",""closed"":false},""sun"":{""open"":""09:11"",""close"":""18:13"",""closed"":false}}",5.3796,100.3466
"Ace Security Locks Petaling Jaya",Locksmiths,"Petaling Jaya",Selangor,"104, Jalan Industri, Petaling Jaya","012-209 7834",https://www.acesecuritylocks.example.my,hello@acesecuritylocks.example.my,"Ace Security Locks Petaling Jaya provides professional locksmiths in Petaling Jaya, Selangor. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)","{""mon"":{""open"":""08:15"",""close"":""18:45"",""closed"":false},""tue"":{""open"":""07:51"",""close"":""19:27"",""closed"":false},""wed"":{""open"":""07:42"",""close"":""19:13"",""closed"":false},""thu"":{""open"":""08:30"",""close"":""19:14"",""closed"":false},""fri"":{""open"":""07:56"",""close"":""18:32"",""closed"":false},""sat"":{""open"":""07:43"",""close"":""16:26"",""closed"":false},""sun"":{""open"":""00:00"",""close"":""00:00"",""closed"":true}}",3.1245,101.5945
"Evergreen Landscape Works Ipoh",Landscapers,Ipoh,Perak,"210, Jalan Aman, Ipoh","016-699 2351",https://www.evergreenlandscapeworks.example.my,hello@evergreenlandscapeworks.example.my,"Evergreen Landscape Works Ipoh provides professional landscapers in Ipoh, Perak. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)","{""mon"":{""open"":""09:14"",""close"":""17:52"",""closed"":false},""tue"":{""open"":""09:22"",""close"":""18:19"",""closed"":false},""wed"":{""open"":""08:34"",""close"":""17:31"",""closed"":false},""thu"":{""open"":""09:12"",""close"":""17:38"",""closed"":false},""fri"":{""open"":""08:42"",""close"":""17:47"",""closed"":false},""sat"":{""open"":""09:22"",""close"":""12:46"",""closed"":false},""sun"":{""open"":""00:00"",""close"":""00:00"",""closed"":true}}",4.5945,101.1087
"Pro Electrical Malacca City",Electricians,"Malacca City",Malacca,"228, Jalan Bunga Raya, Malacca City","012-955 7605",https://www.proelectrical.example.my,hello@proelectrical.example.my,"Pro Electrical Malacca City provides professional electricians in Malacca City, Malacca. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)","{""mon"":{""open"":""08:09"",""close"":""19:29"",""closed"":false},""tue"":{""open"":""07:32"",""close"":""18:39"",""closed"":false},""wed"":{""open"":""07:47"",""close"":""19:24"",""closed"":false},""thu"":{""open"":""07:38"",""close"":""19:07"",""closed"":false},""fri"":{""open"":""07:40"",""close"":""18:44"",""closed"":false},""sat"":{""open"":""07:33"",""close"":""16:23"",""closed"":false},""sun"":{""open"":""00:00"",""close"":""00:00"",""closed"":true}}",2.1648,102.2378
"Express Locksmith Kota Kinabalu",Locksmiths,"Kota Kinabalu",Sabah,"70, Jalan Sultan, Kota Kinabalu","016-871 4217",,hello@expresslocksmith.example.my,"Express Locksmith Kota Kinabalu provides professional locksmiths in Kota Kinabalu, Sabah. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)","{""mon"":{""open"":""00:00"",""close"":""23:59"",""closed"":false},""tue"":{""open"":""00:00"",""close"":""23:59"",""closed"":false},""wed"":{""open"":""00:00"",""close"":""23:59"",""closed"":false},""thu"":{""open"":""00:00"",""close"":""23:59"",""closed"":false},""fri"":{""open"":""00:00"",""close"":""23:59"",""closed"":false},""sat"":{""open"":""00:00"",""close"":""23:59"",""closed"":false},""sun"":{""open"":""00:00"",""close"":""23:59"",""closed"":false}}",5.996,116.0558
"Express Roof Repairs Kajang",Roofers,Kajang,Selangor,"58, Jalan Mawar, Kajang","016-284 3621",,hello@expressroofrepairs.example.my,"Express Roof Repairs Kajang provides professional roofers in Kajang, Selangor. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)","{""mon"":{""open"":""08:48"",""close"":""18:06"",""closed"":false},""tue"":{""open"":""08:47"",""close"":""17:47"",""closed"":false},""wed"":{""open"":""09:12"",""close"":""17:51"",""closed"":false},""thu"":{""open"":""08:30"",""close"":""18:05"",""closed"":false},""fri"":{""open"":""09:10"",""close"":""18:29"",""closed"":false},""sat"":{""open"":""09:19"",""close"":""13:23"",""closed"":false},""sun"":{""open"":""00:00"",""close"":""00:00"",""closed"":true}}",2.9761,101.7738
"Skyline Garden Services Kuantan",Landscapers,Kuantan,Pahang,"4, Jalan Aman, Kuantan","018-911 1268",https://www.skylinegardenservices.example.my,hello@skylinegardenservices.example.my,"Skyline Garden Services Kuantan provides professional landscapers in Kuantan, Pahang. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)","{""mon"":{""open"":""08:35"",""close"":""17:37"",""closed"":false},""tue"":{""open"":""08:44"",""close"":""17:35"",""closed"":false},""wed"":{""open"":""09:28"",""close"":""17:45"",""closed"":false},""thu"":{""open"":""09:08"",""close"":""17:52"",""closed"":false},""fri"":{""open"":""09:24"",""close"":""17:32"",""closed"":false},""sat"":{""open"":""09:15"",""close"":""12:35"",""closed"":false},""sun"":{""open"":""00:00"",""close"":""00:00"",""closed"":true}}",3.8112,103.3073
"United Aircon Care Kota Bharu","Aircon Servicing","Kota Bharu",Kelantan,"124, Jalan Anggerik, Kota Bharu","012-407 5366",,hello@unitedairconcare.example.my,"United Aircon Care Kota Bharu provides professional aircon servicing in Kota Bharu, Kelantan. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)","{""mon"":{""open"":""08:02"",""close"":""20:30"",""closed"":false},""tue"":{""open"":""08:30"",""close"":""20:42"",""closed"":false},""wed"":{""open"":""08:02"",""close"":""20:58"",""closed"":false},""thu"":{""open"":""07:32"",""close"":""21:24"",""closed"":false},""fri"":{""open"":""07:48"",""close"":""21:02"",""closed"":false},""sat"":{""open"":""08:15"",""close"":""21:11"",""closed"":false},""sun"":{""open"":""08:35"",""close"":""17:33"",""closed"":false}}",6.1182,102.2235
"City Garden Services Malacca City C",Landscapers,"Malacca City",Malacca,"98, Jalan Dato Onn, Malacca City","019-343 5500",https://www.citygardenservices.example.my,hello@citygardenservices.example.my,"City Garden Services Malacca City C provides professional landscapers in Malacca City, Malacca. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)","{""mon"":{""open"":""09:06"",""close"":""17:55"",""closed"":false},""tue"":{""open"":""08:33"",""close"":""18:18"",""closed"":false},""wed"":{""open"":""08:31"",""close"":""18:06"",""closed"":false},""thu"":{""open"":""08:41"",""close"":""17:49"",""closed"":false},""fri"":{""open"":""09:27"",""close"":""18:21"",""closed"":false},""sat"":{""open"":""08:42"",""close"":""12:42"",""closed"":false},""sun"":{""open"":""00:00"",""close"":""00:00"",""closed"":true}}",2.1601,102.2277
"Rapid Air Cond Specialist Kota Bharu","Aircon Servicing","Kota Bharu",Kelantan,"34, Jalan Anggerik, Kota Bharu","018-739 8222",https://www.rapidaircondspecialist.example.my,hello@rapidaircondspecialist.example.my,"Rapid Air Cond Specialist Kota Bharu provides professional aircon servicing in Kota Bharu, Kelantan. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)","{""mon"":{""open"":""08:24"",""close"":""21:25"",""closed"":false},""tue"":{""open"":""08:28"",""close"":""21:21"",""closed"":false},""wed"":{""open"":""07:36"",""close"":""20:56"",""closed"":false},""thu"":{""open"":""08:06"",""close"":""21:28"",""closed"":false},""fri"":{""open"":""08:16"",""close"":""21:26"",""closed"":false},""sat"":{""open"":""07:57"",""close"":""21:01"",""closed"":false},""sun"":{""open"":""08:58"",""close"":""17:36"",""closed"":false}}",6.0991,102.2587
"First Choice Fix-It Services Kota Kinabalu",Handyman,"Kota Kinabalu",Sabah,"173, Jalan Perdana, Kota Kinabalu","016-430 1797",https://www.firstchoicefixitservices.example.my,hello@firstchoicefixitservices.example.my,"First Choice Fix-It Services Kota Kinabalu provides professional handyman services in Kota Kinabalu, Sabah. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)","{""mon"":{""open"":""09:09"",""close"":""17:36"",""closed"":false},""tue"":{""open"":""09:13"",""close"":""18:21"",""closed"":false},""wed"":{""open"":""09:23"",""close"":""18:02"",""closed"":false},""thu"":{""open"":""09:22"",""close"":""17:42"",""closed"":false},""fri"":{""open"":""09:29"",""close"":""17:35"",""closed"":false},""sat"":{""open"":""09:11"",""close"":""13:17"",""closed"":false},""sun"":{""open"":""00:00"",""close"":""00:00"",""closed"":true}}",5.9554,116.0918
"Golden Wiring Services Kajang",Electricians,Kajang,Selangor,"125, Jalan Bahagia, Kajang","013-641 7477",,hello@goldenwiringservices.example.my,"Golden Wiring Services Kajang provides professional electricians in Kajang, Selangor. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)","{""mon"":{""open"":""08:23"",""close"":""19:28"",""closed"":false},""tue"":{""open"":""07:59"",""close"":""19:16"",""closed"":false},""wed"":{""open"":""08:26"",""close"":""19:09"",""closed"":false},""thu"":{""open"":""07:33"",""close"":""19:18"",""closed"":false},""fri"":{""open"":""08:25"",""close"":""18:59"",""closed"":false},""sat"":{""open"":""07:36"",""close"":""15:41"",""closed"":false},""sun"":{""open"":""00:00"",""close"":""00:00"",""closed"":true}}",2.975,101.7604
"Rapid Key Services Kuching",Locksmiths,Kuching,Sarawak,"85, Jalan Bunga Raya, Kuching","017-645 6977",https://www.rapidkeyservices.example.my,hello@rapidkeyservices.example.my,"Rapid Key Services Kuching provides professional locksmiths in Kuching, Sarawak. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)","{""mon"":{""open"":""00:00"",""close"":""23:59"",""closed"":false},""tue"":{""open"":""00:00"",""close"":""23:59"",""closed"":false},""wed"":{""open"":""00:00"",""close"":""23:59"",""closed"":false},""thu"":{""open"":""00:00"",""close"":""23:59"",""closed"":false},""fri"":{""open"":""00:00"",""close"":""23:59"",""closed"":false},""sat"":{""open"":""00:00"",""close"":""23:59"",""closed"":false},""sun"":{""open"":""00:00"",""close"":""23:59"",""closed"":false}}",1.5785,110.3672
"Pro Electrical Kuala Terengganu",Electricians,"Kuala Terengganu",Terengganu,"72, Jalan Mawar, Kuala Terengganu","016-748 2513",https://www.proelectrical.example.my,hello@proelectrical.example.my,"Pro Electrical Kuala Terengganu provides professional electricians in Kuala Terengganu, Terengganu. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)","{""mon"":{""open"":""08:09"",""close"":""18:53"",""closed"":false},""tue"":{""open"":""08:30"",""close"":""19:17"",""closed"":false},""wed"":{""open"":""08:08"",""close"":""18:46"",""closed"":false},""thu"":{""open"":""08:06"",""close"":""18:33"",""closed"":false},""fri"":{""open"":""08:00"",""close"":""19:20"",""closed"":false},""sat"":{""open"":""07:42"",""close"":""15:36"",""closed"":false},""sun"":{""open"":""00:00"",""close"":""00:00"",""closed"":true}}",5.3544,103.148
"Express Security Locks Subang Jaya",Locksmiths,"Subang Jaya",Selangor,"27, Jalan Sultan, Subang Jaya","019-340 0516",https://www.expresssecuritylocks.example.my,hello@expresssecuritylocks.example.my,"Express Security Locks Subang Jaya provides professional locksmiths in Subang Jaya, Selangor. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)","{""mon"":{""open"":""07:51"",""close"":""18:35"",""closed"":false},""tue"":{""open"":""08:22"",""close"":""19:19"",""closed"":false},""wed"":{""open"":""07:58"",""close"":""18:55"",""closed"":false},""thu"":{""open"":""07:52"",""close"":""19:30"",""closed"":false},""fri"":{""open"":""07:56"",""close"":""19:08"",""closed"":false},""sat"":{""open"":""07:54"",""close"":""15:30"",""closed"":false},""sun"":{""open"":""00:00"",""close"":""00:00"",""closed"":true}}",3.057,101.595
"Pro Garden Services Kuching",Landscapers,Kuching,Sarawak,"14, Jalan Bunga Raya, Kuching","010-713 1054",https://www.progardenservices.example.my,hello@progardenservices.example.my,"Pro Garden Services Kuching provides professional landscapers in Kuching, Sarawak. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)","{""mon"":{""open"":""09:19"",""close"":""18:21"",""closed"":false},""tue"":{""open"":""08:58"",""close"":""18:03"",""closed"":false},""wed"":{""open"":""09:09"",""close"":""18:14"",""closed"":false},""thu"":{""open"":""09:03"",""close"":""17:31"",""closed"":false},""fri"":{""open"":""09:20"",""close"":""18:07"",""closed"":false},""sat"":{""open"":""09:07"",""close"":""12:57"",""closed"":false},""sun"":{""open"":""00:00"",""close"":""00:00"",""closed"":true}}",1.5236,110.3436
"Budget Key Services Malacca City",Locksmiths,"Malacca City",Malacca,"5, Jalan Dato Onn, Malacca City","011-483 9511",https://www.budgetkeyservices.example.my,hello@budgetkeyservices.example.my,"Budget Key Services Malacca City provides professional locksmiths in Malacca City, Malacca. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)","{""mon"":{""open"":""00:00"",""close"":""23:59"",""closed"":false},""tue"":{""open"":""00:00"",""close"":""23:59"",""closed"":false},""wed"":{""open"":""00:00"",""close"":""23:59"",""closed"":false},""thu"":{""open"":""00:00"",""close"":""23:59"",""closed"":false},""fri"":{""open"":""00:00"",""close"":""23:59"",""closed"":false},""sat"":{""open"":""00:00"",""close"":""23:59"",""closed"":false},""sun"":{""open"":""00:00"",""close"":""23:59"",""closed"":false}}",2.1637,102.222
"Pro Cleaning Alor Setar",Cleaners,"Alor Setar",Kedah,"18, Jalan Sultan, Alor Setar","018-973 3697",https://www.procleaning.example.my,hello@procleaning.example.my,"Pro Cleaning Alor Setar provides professional cleaners in Alor Setar, Kedah. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)","{""mon"":{""open"":""08:15"",""close"":""21:06"",""closed"":false},""tue"":{""open"":""07:55"",""close"":""21:29"",""closed"":false},""wed"":{""open"":""08:03"",""close"":""20:57"",""closed"":false},""thu"":{""open"":""07:33"",""close"":""21:17"",""closed"":false},""fri"":{""open"":""07:55"",""close"":""21:21"",""closed"":false},""sat"":{""open"":""08:13"",""close"":""21:26"",""closed"":false},""sun"":{""open"":""08:54"",""close"":""18:27"",""closed"":false}}",6.1269,100.38
"Express Movers Ipoh",Movers,Ipoh,Perak,"88, Jalan Aman, Ipoh","016-751 3917",https://www.expressmovers.example.my,hello@expressmovers.example.my,"Express Movers Ipoh provides professional movers in Ipoh, Perak. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)","{""mon"":{""open"":""07:39"",""close"":""19:24"",""closed"":false},""tue"":{""open"":""08:13"",""close"":""18:47"",""closed"":false},""wed"":{""open"":""08:11"",""close"":""19:30"",""closed"":false},""thu"":{""open"":""07:39"",""close"":""18:32"",""closed"":false},""fri"":{""open"":""07:42"",""close"":""19:29"",""closed"":false},""sat"":{""open"":""07:33"",""close"":""15:37"",""closed"":false},""sun"":{""open"":""00:00"",""close"":""00:00"",""closed"":true}}",4.6165,101.069
"Golden Aircond Services Alor Setar","Aircon Servicing","Alor Setar",Kedah,"216, Jalan Mawar, Alor Setar","016-777 6165",,hello@goldenaircondservices.example.my,"Golden Aircond Services Alor Setar provides professional aircon servicing in Alor Setar, Kedah. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)","{""mon"":{""open"":""08:01"",""close"":""21:05"",""closed"":false},""tue"":{""open"":""07:49"",""close"":""20:44"",""closed"":false},""wed"":{""open"":""07:47"",""close"":""21:30"",""closed"":false},""thu"":{""open"":""07:30"",""close"":""20:35"",""closed"":false},""fri"":{""open"":""07:52"",""close"":""20:54"",""closed"":false},""sat"":{""open"":""08:27"",""close"":""21:15"",""closed"":false},""sun"":{""open"":""09:07"",""close"":""17:57"",""closed"":false}}",6.1212,100.3727
