name,category,city,region,address,phone,website,email,description,lat,lng
"Elite Painting Taiping",Painters,Taiping,Perak,"38, Jalan Damai, Taiping","017-292 4739",,hello@elitepainting.example.my,"Elite Painting Taiping provides professional painters in Taiping, Perak. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",4.8209,100.7167
"Ace Home Cleaning Sibu",Cleaners,Sibu,Sarawak,"230, Jalan Aman, Sibu","011-509 6110",https://www.acehomecleaning.example.my,hello@acehomecleaning.example.my,"Ace Home Cleaning Sibu provides professional cleaners in Sibu, Sarawak. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",2.293,111.8135
"City Maid Services Bukit Mertajam",Cleaners,"Bukit Mertajam",Penang,"82, Jalan Sultan, Bukit Mertajam","010-856 1457",https://www.citymaidservices.example.my,hello@citymaidservices.example.my,"City Maid Services Bukit Mertajam provides professional cleaners in Bukit Mertajam, Penang. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",5.3496,100.437
"Golden Landscape Works Kota Bharu",Landscapers,"Kota Bharu",Kelantan,"72, Jalan Melati, Kota Bharu","018-582 6346",https://www.goldenlandscapeworks.example.my,hello@goldenlandscapeworks.example.my,"Golden Landscape Works Kota Bharu provides professional landscapers in Kota Bharu, Kelantan. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",6.1047,102.2655
"Prime Exterminators Seremban","Pest Control",Seremban,"Negeri Sembilan","45, Jalan Sultan, Seremban","014-435 4350",https://www.primeexterminators.example.my,hello@primeexterminators.example.my,"Prime Exterminators Seremban provides professional pest control in Seremban, Negeri Sembilan. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",2.7343,101.9262
"Budget Paint Services Shah Alam",Painters,"Shah Alam",Selangor,"238, Jalan Cempaka, Shah Alam","013-484 8756",,hello@budgetpaintservices.example.my,"Budget Paint Services Shah Alam provides professional painters in Shah Alam, Selangor. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",3.059,101.4987
"United Moving Services Rawang",Movers,Rawang,Selangor,"191, Jalan Anggerik, Rawang","010-274 7890",,hello@unitedmovingservices.example.my,"United Moving Services Rawang provides professional movers in Rawang, Selangor. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",3.2971,101.5869
"Harmony Maintenance Works Cheras",Handyman,Cheras,"Kuala Lumpur","186, Jalan Aman, Cheras","019-879 2667",,hello@harmonymaintenanceworks.example.my,"Harmony Maintenance Works Cheras provides professional handyman services in Cheras, Kuala Lumpur. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",3.0613,101.7405
"First Choice Maid Services Taiping",Cleaners,Taiping,Perak,"74, Jalan Damai, Taiping","019-416 0603",,hello@firstchoicemaidservices.example.my,"First Choice Maid Services Taiping provides professional cleaners in Taiping, Perak. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",4.8794,100.7222
"Budget Roof Repairs Kota Kinabalu",Roofers,"Kota Kinabalu",Sabah,"236, Jalan Besar, Kota Kinabalu","019-974 5203",https://www.budgetroofrepairs.example.my,hello@budgetroofrepairs.example.my,"Budget Roof Repairs Kota Kinabalu provides professional roofers in Kota Kinabalu, Sabah. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",6.0046,116.0485
"Evergreen Paint Services Ampang",Painters,Ampang,Selangor,"213, Jalan Bahagia, Ampang","019-444 5217",https://www.evergreenpaintservices.example.my,hello@evergreenpaintservices.example.my,"Evergreen Paint Services Ampang provides professional painters in Ampang, Selangor. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",3.1302,101.7816
"Golden Plumbing Kajang",Plumbers,Kajang,Selangor,"60, Jalan Industri, Kajang","018-647 2909",,hello@goldenplumbing.example.my,"Golden Plumbing Kajang provides professional plumbers in Kajang, Selangor. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",3.0058,101.7647
"Express Electric Works Klang",Electricians,Klang,Selangor,"91, Jalan Melati, Klang","016-651 9257",,hello@expresselectricworks.example.my,"Express Electric Works Klang provides professional electricians in Klang, Selangor. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",3.0356,101.44
"Harmony Paint Services Kuala Lumpur",Painters,"Kuala Lumpur","Federal Territory","106, Jalan Bunga Raya, Kuala Lumpur","010-953 9492",,hello@harmonypaintservices.example.my,"Harmony Paint Services Kuala Lumpur provides professional painters in Kuala Lumpur, Federal Territory. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",3.1296,101.6988
"Golden Coating Specialists Klang",Painters,Klang,Selangor,"146, Jalan Anggerik, Klang","010-276 7445",https://www.goldencoatingspecialists.example.my,hello@goldencoatingspecialists.example.my,"Golden Coating Specialists Klang provides professional painters in Klang, Selangor. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",3.0343,101.4667
"Mega Fix-It Services Seremban",Handyman,Seremban,"Negeri Sembilan","204, Jalan Mawar, Seremban","015-478 9456",https://www.megafixitservices.example.my,hello@megafixitservices.example.my,"Mega Fix-It Services Seremban provides professional handyman services in Seremban, Negeri Sembilan. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",2.7541,101.9418
"Metro Landscaping Klang",Landscapers,Klang,Selangor,"111, Jalan Cempaka, Klang","015-471 8189",https://www.metrolandscaping.example.my,hello@metrolandscaping.example.my,"Metro Landscaping Klang provides professional landscapers in Klang, Selangor. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",3.0688,101.4629
"Reliable Paint Services Butterworth",Painters,Butterworth,Penang,"111, Jalan Cempaka, Butterworth","017-514 4318",,hello@reliablepaintservices.example.my,"Reliable Paint Services Butterworth provides professional painters in Butterworth, Penang. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",5.4224,100.3496
"United Roof Works Tawau",Roofers,Tawau,Sabah,"187, Jalan Industri, Tawau","016-712 2957",https://www.unitedroofworks.example.my,hello@unitedroofworks.example.my,"United Roof Works Tawau provides professional roofers in Tawau, Sabah. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",4.2466,117.8954
"Golden Cleaning Klang",Cleaners,Klang,Selangor,"130, Jalan Besar, Klang","014-248 8433",https://www.goldencleaning.example.my,hello@goldencleaning.example.my,"Golden Cleaning Klang provides professional cleaners in Klang, Selangor. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",3.0399,101.445
"Harmony Wiring Services Shah Alam",Electricians,"Shah Alam",Selangor,"158, Jalan Melati, Shah Alam","014-802 1903",,hello@harmonywiringservices.example.my,"Harmony Wiring Services Shah Alam provides professional electricians in Shah Alam, Selangor. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",3.0881,101.5163
"Budget Painting Muar",Painters,Muar,Johor,"149, Jalan Perdana, Muar","010-850 8377",,hello@budgetpainting.example.my,"Budget Painting Muar provides professional painters in Muar, Johor. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",2.027,102.563
"United Maintenance Works Kuantan",Handyman,Kuantan,Pahang,"71, Jalan Damai, Kuantan","011-700 2750",,hello@unitedmaintenanceworks.example.my,"United Maintenance Works Kuantan provides professional handyman services in Kuantan, Pahang. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",3.7856,103.3252
"Budget Fix-It Services Petaling Jaya E",Handyman,"Petaling Jaya",Selangor,"184, Jalan Damai, Petaling Jaya","018-436 9630",https://www.budgetfixitservices.example.my,hello@budgetfixitservices.example.my,"Budget Fix-It Services Petaling Jaya E provides professional handyman services in Petaling Jaya, Selangor. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",3.0774,101.5788
"Pro Exterminators Kota Kinabalu","Pest Control","Kota Kinabalu",Sabah,"240, Jalan Melati, Kota Kinabalu","017-875 3074",https://www.proexterminators.example.my,hello@proexterminators.example.my,"Pro Exterminators Kota Kinabalu provides professional pest control in Kota Kinabalu, Sabah. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",5.9818,116.0504
"Reliable Aircon Care Kota Kinabalu","Aircon Servicing","Kota Kinabalu",Sabah,"29, Jalan Melati, Kota Kinabalu","015-421 5002",,hello@reliableairconcare.example.my,"Reliable Aircon Care Kota Kinabalu provides professional aircon servicing in Kota Kinabalu, Sabah. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",5.983,116.0536
"Golden Key Services Cyberjaya",Locksmiths,Cyberjaya,Selangor,"108, Jalan Perdana, Cyberjaya","011-263 0199",https://www.goldenkeyservices.example.my,hello@goldenkeyservices.example.my,"Golden Key Services Cyberjaya provides professional locksmiths in Cyberjaya, Selangor. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",2.9042,101.6278
"Trusty Paint Services Kuching",Painters,Kuching,Sarawak,"7, Jalan Industri, Kuching","019-759 5253",https://www.trustypaintservices.example.my,hello@trustypaintservices.example.my,"Trusty Paint Services Kuching provides professional painters in Kuching, Sarawak. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",1.5252,110.3737
"Rapid Pipe Services Butterworth",Plumbers,Butterworth,Penang,"168, Jalan Melati, Butterworth","019-311 7112",https://www.rapidpipeservices.example.my,hello@rapidpipeservices.example.my,"Rapid Pipe Services Butterworth provides professional plumbers in Butterworth, Penang. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",5.4037,100.3623
"Harmony Cooling Services Sibu M","Aircon Servicing",Sibu,Sarawak,"216, Jalan Perdana, Sibu","018-567 2657",,hello@harmonycoolingservices.example.my,"Harmony Cooling Services Sibu M provides professional aircon servicing in Sibu, Sarawak. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",2.2956,111.8448
"Harmony Electrical Solutions Rawang",Electricians,Rawang,Selangor,"179, Jalan Damai, Rawang","014-414 3294",https://www.harmonyelectricalsolutions.example.my,hello@harmonyelectricalsolutions.example.my,"Harmony Electrical Solutions Rawang provides professional electricians in Rawang, Selangor. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",3.3286,101.5655
"United Home Tuition Butterworth",Tutors,Butterworth,Penang,"35, Jalan Damai, Butterworth","013-895 6217",,hello@unitedhometuition.example.my,"United Home Tuition Butterworth provides professional tutors in Butterworth, Penang. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",5.3729,100.3551
"Evergreen Painting Works Iskandar Puteri",Painters,"Iskandar Puteri",Johor,"157, Jalan Melati, Iskandar Puteri","011-284 0932",https://www.evergreenpaintingworks.example.my,hello@evergreenpaintingworks.example.my,"Evergreen Painting Works Iskandar Puteri provides professional painters in Iskandar Puteri, Johor. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",1.4074,103.6555
"Express Roof Works Rawang",Roofers,Rawang,Selangor,"16, Jalan Merdeka, Rawang","011-676 1221",https://www.expressroofworks.example.my,hello@expressroofworks.example.my,"Express Roof Works Rawang provides professional roofers in Rawang, Selangor. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",3.2937,101.5727
"Express Roofing Batu Pahat",Roofers,"Batu Pahat",Johor,"41, Jalan Bunga Raya, Batu Pahat","011-496 6275",,hello@expressroofing.example.my,"Express Roofing Batu Pahat provides professional roofers in Batu Pahat, Johor. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",1.8358,102.9424
"Superb Lorry Transport Kuala Terengganu",Movers,"Kuala Terengganu",Terengganu,"221, Jalan Industri, Kuala Terengganu","011-472 1349",,hello@superblorrytransport.example.my,"Superb Lorry Transport Kuala Terengganu provides professional movers in Kuala Terengganu, Terengganu. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",5.3361,103.1169
"Budget Handyman Rawang",Handyman,Rawang,Selangor,"231, Jalan Anggerik, Rawang","019-765 1518",https://www.budgethandyman.example.my,hello@budgethandyman.example.my,"Budget Handyman Rawang provides professional handyman services in Rawang, Selangor. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",3.3234,101.5525
"Trusty Pest Management Sandakan","Pest Control",Sandakan,Sabah,"59, Jalan Dato Onn, Sandakan","016-696 0255",https://www.trustypestmanagement.example.my,hello@trustypestmanagement.example.my,"Trusty Pest Management Sandakan provides professional pest control in Sandakan, Sabah. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",5.8575,118.1018
"Metro Coating Specialists Kuala Lumpur",Painters,"Kuala Lumpur","Federal Territory","131, Jalan Merdeka, Kuala Lumpur","015-623 8459",https://www.metrocoatingspecialists.example.my,hello@metrocoatingspecialists.example.my,"Metro Coating Specialists Kuala Lumpur provides professional painters in Kuala Lumpur, Federal Territory. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",3.1542,101.6719
"Budget Lorry Transport Kota Kinabalu",Movers,"Kota Kinabalu",Sabah,"206, Jalan Melati, Kota Kinabalu","013-598 9468",https://www.budgetlorrytransport.example.my,hello@budgetlorrytransport.example.my,"Budget Lorry Transport Kota Kinabalu provides professional movers in Kota Kinabalu, Sabah. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",5.9592,116.0601
